time,cloudCover,humidity,precipIntensity,windSpeed
2018-10-21 13:00:00,1,0.78,0.7502,6.63
2018-10-21 14:00:00,1,0.77,0.7128,6.43
2018-10-21 15:00:00,0.98,0.75,0.6912,5.92
2018-10-21 16:00:00,0.99,0.75,0.6534,5.84
2018-10-21 17:00:00,1,0.75,0.6262,5.78
2018-10-21 18:00:00,1,0.76,0.609,5.77
2018-10-21 19:00:00,1,0.76,0.5758,5.38
2018-10-21 20:00:00,0.99,0.75,0.4636,5.01
2018-10-21 21:00:00,1,0.8,0.6051,4.24
2018-10-21 22:00:00,1,0.8,0.8529,4.41
2018-10-21 23:00:00,1,0.81,1.4603,4.76
2018-10-22 00:00:00,1,0.83,1.575,5.06
2018-10-22 01:00:00,1,0.83,1.1394,4.94
2018-10-22 02:00:00,1,0.83,0.6234,4.74
2018-10-22 03:00:00,1,0.81,0.2396,4.94
2018-10-22 04:00:00,0.98,0.8,0.1343,5.44
2018-10-22 05:00:00,0.95,0.77,0.0895,6
2018-10-22 06:00:00,0.94,0.74,0.0627,6.22
2018-10-22 07:00:00,0.94,0.71,0.093,6.12
2018-10-22 08:00:00,0.95,0.69,0.0769,5.67
2018-10-22 09:00:00,0.96,0.67,0.0395,4.86
2018-10-22 10:00:00,0.98,0.66,0.1588,4.66
2018-10-22 11:00:00,1,0.65,0.0445,4.86
2018-10-22 12:00:00,1,0.65,0.042,5.03
2018-10-22 13:00:00,0.89,0.64,0.0269,5.13
2018-10-22 14:00:00,0.93,0.63,0.007,5.07
2018-10-22 15:00:00,0.77,0.63,0.0392,5.01
2018-10-22 16:00:00,0.36,0.62,0.0266,5.02
2018-10-22 17:00:00,0.23,0.61,0,5.08
2018-10-22 18:00:00,0.23,0.62,0,4.98
2018-10-22 19:00:00,0.16,0.62,0,4.88
2018-10-22 20:00:00,0.09,0.64,0,4.72
2018-10-22 21:00:00,0.06,0.65,0,4.28
2018-10-22 22:00:00,0.04,0.66,0,4.21
2018-10-22 23:00:00,0.04,0.68,0,4.14
2018-10-23 00:00:00,0.23,0.7,0,4.01
2018-10-23 01:00:00,0.35,0.71,0,3.98
2018-10-23 02:00:00,0.27,0.72,0,4
2018-10-23 03:00:00,0.48,0.73,0,4.11
2018-10-23 04:00:00,0.44,0.73,0.016,4.36
2018-10-23 05:00:00,0.44,0.72,0.0221,4.56
2018-10-23 06:00:00,0.46,0.71,0.0328,4.72
2018-10-23 07:00:00,0.42,0.69,0.0292,4.79
2018-10-23 08:00:00,0.33,0.67,0.0245,4.71
2018-10-23 09:00:00,0.28,0.65,0,4.86
2018-10-23 10:00:00,0.29,0.64,0,4.85
2018-10-23 11:00:00,0.3,0.64,0,4.85
2018-10-23 12:00:00,0.19,0.64,0,4.96
2018-10-23 13:00:00,0.11,0.63,0,5
2018-10-23 14:00:00,0.09,0.63,0,5
2018-10-23 15:00:00,0.13,0.63,0,5.06
2018-10-23 16:00:00,0.31,0.63,0,4.97
2018-10-23 17:00:00,0.31,0.64,0,4.93
2018-10-23 18:00:00,0.33,0.65,0,4.89
2018-10-23 19:00:00,0.27,0.66,0,4.78
2018-10-23 20:00:00,0.48,0.67,0,4.68
2018-10-23 21:00:00,0.4,0.69,0,4.31
2018-10-23 22:00:00,0.28,0.7,0,4
2018-10-23 23:00:00,0.39,0.73,0,3.78
2018-10-24 00:00:00,0.95,0.75,0.0073,3.47
2018-10-24 01:00:00,0.72,0.78,0.0102,3.28
2018-10-24 02:00:00,0.9,0.8,0.0148,3.08
2018-10-24 03:00:00,0.82,0.81,0.0173,3.09
2018-10-24 04:00:00,0.87,0.8,0.0143,3.12
2018-10-24 05:00:00,0.91,0.79,0.014,3.36
2018-10-24 06:00:00,0.95,0.76,0.006,3.73
2018-10-24 07:00:00,0.92,0.74,0.0097,3.17
2018-10-24 08:00:00,0.87,0.71,0.0097,2.89
2018-10-24 09:00:00,0.83,0.68,0.0052,2.97
2018-10-24 10:00:00,0.87,0.67,0,2.92
2018-10-24 11:00:00,0.94,0.67,0,2.78
2018-10-24 12:00:00,1,0.67,0,2.71
2018-10-24 13:00:00,1,0.67,0,2.57
2018-10-24 14:00:00,1,0.66,0,2.45
2018-10-24 15:00:00,1,0.66,0,2.16
2018-10-24 16:00:00,1,0.67,0,2.06
2018-10-24 17:00:00,1,0.69,0.011,2.21
2018-10-24 18:00:00,1,0.72,0.0109,2.26
2018-10-24 19:00:00,0.97,0.74,0.0307,2.06
2018-10-24 20:00:00,0.92,0.76,0.0221,1.86
2018-10-24 21:00:00,0.77,0.76,0.023,2.28
2018-10-24 22:00:00,0.71,0.77,0.0206,2.53
2018-10-24 23:00:00,0.77,0.79,0.0458,2.62
2018-10-25 00:00:00,0.67,0.81,0.0601,2.74
2018-10-25 01:00:00,0.62,0.82,0.0459,2.97
2018-10-25 02:00:00,0.77,0.84,0.0241,3.16
2018-10-25 03:00:00,0.75,0.84,0.0131,3.36
2018-10-25 04:00:00,0.83,0.84,0.006,3.79
2018-10-25 05:00:00,0.91,0.82,0,3.67
2018-10-25 06:00:00,0.94,0.79,0.0243,3.62
2018-10-25 07:00:00,1,0.75,0.0145,3.64
2018-10-25 08:00:00,0.95,0.73,0.0169,3.66
2018-10-25 09:00:00,1,0.7,0.0231,3.87
2018-10-25 10:00:00,1,0.68,0,3.93
2018-10-25 11:00:00,1,0.67,0,3.96
2018-10-25 12:00:00,1,0.67,0,3.97
2018-10-25 13:00:00,0.92,0.66,0,3.96
2018-10-25 14:00:00,0.82,0.66,0,3.91
2018-10-25 15:00:00,0.7,0.66,0,3.97
2018-10-25 16:00:00,0.69,0.68,0,4.01
2018-10-25 17:00:00,0.7,0.7,0,4.09
2018-10-25 18:00:00,0.68,0.73,0,4.29
2018-10-25 19:00:00,0.59,0.76,0,4.72
2018-10-25 20:00:00,0.47,0.78,0.0166,5.25
2018-10-25 21:00:00,0.35,0.82,0.0286,5.61
2018-10-25 22:00:00,0.31,0.82,0.0336,5.67
2018-10-25 23:00:00,0.32,0.83,0.0348,5.58
2018-10-26 00:00:00,0.35,0.83,0.0358,5.58
2018-10-26 01:00:00,0.41,0.84,0.0474,5.78
2018-10-26 02:00:00,0.5,0.86,0.0809,6.05
2018-10-26 03:00:00,0.61,0.88,0.1147,6.36
2018-10-26 04:00:00,0.75,0.87,0.121,6.48
2018-10-26 05:00:00,0.9,0.85,0.117,6.56
2018-10-26 06:00:00,1,0.83,0.1135,6.62
2018-10-26 07:00:00,1,0.8,0.1023,6.64
2018-10-26 08:00:00,1,0.78,0.0823,6.62
2018-10-26 09:00:00,1,0.76,0.0699,7.65
2018-10-26 10:00:00,1,0.75,0.0448,7.63
2018-10-26 11:00:00,1,0.75,0.0231,7.41
2018-10-26 12:00:00,1,0.75,0.0119,7.21
2018-10-26 13:00:00,1,0.75,0,7.18
2018-10-26 14:00:00,1,0.74,0,7.2
2018-10-26 15:00:00,1,0.74,0,7.24
2018-10-26 16:00:00,1,0.74,0,7.23
2018-10-26 17:00:00,1,0.74,0,7.21
2018-10-26 18:00:00,1,0.75,0,7.18
2018-10-26 19:00:00,1,0.76,0,7.19
2018-10-26 20:00:00,1,0.77,0.0055,7.18
2018-10-26 21:00:00,1,0.79,0.006,6
2018-10-26 22:00:00,1,0.8,0.0082,5.77
2018-10-26 23:00:00,1,0.82,0.0175,5.6
2018-10-27 00:00:00,1,0.83,0.0304,5.45
2018-10-27 01:00:00,1,0.84,0.0386,5.28
2018-10-27 02:00:00,1,0.85,0.0428,5.13
2018-10-27 03:00:00,1,0.85,0.0402,5.12
2018-10-27 04:00:00,1,0.85,0.0242,5.34
2018-10-27 05:00:00,1,0.82,0.0093,5.7
2018-10-27 06:00:00,1,0.8,0.008,6.02
2018-10-27 07:00:00,1,0.78,0.0243,6.23
2018-10-27 08:00:00,1,0.77,0.065,6.39
2018-10-27 09:00:00,1,0.74,0.1204,5.52
2018-10-27 10:00:00,1,0.74,0.068,5.53
2018-10-27 11:00:00,1,0.73,0.0114,5.64
2018-10-27 12:00:00,1,0.73,0,5.79
2018-10-27 13:00:00,1,0.73,0,6.04
2018-10-27 14:00:00,1,0.73,0,6.35
2018-10-27 15:00:00,1,0.73,0,6.52
2018-10-27 16:00:00,0.99,0.74,0,6.63
2018-10-27 17:00:00,0.97,0.76,0.0072,6.68
2018-10-27 18:00:00,0.94,0.77,0.0079,6.75
2018-10-27 19:00:00,0.92,0.78,0,6.93
2018-10-27 20:00:00,0.9,0.79,0,7.17
2018-10-27 21:00:00,0.86,0.79,0,6.78
2018-10-27 22:00:00,0.78,0.79,0,7
2018-10-27 23:00:00,0.68,0.81,0,7.23
2018-10-28 00:00:00,0.59,0.82,0.0079,7.34
2018-10-28 01:00:00,0.51,0.83,0.0051,7.27
2018-10-28 02:00:00,0.44,0.84,0,7.15
2018-10-28 03:00:00,0.38,0.85,0,7.23
2018-10-28 04:00:00,0.55,0.84,0,7.46
2018-10-28 05:00:00,0.81,0.82,0.0096,7.8
2018-10-28 06:00:00,1,0.8,0.0186,8.1
2018-10-28 07:00:00,1,0.78,0.0183,8.33
2018-10-28 08:00:00,1,0.76,0.0138,8.51
2018-10-28 09:00:00,1,0.79,0.0107,8.34
2018-10-28 10:00:00,1,0.78,0.0098,8.42
2018-10-28 11:00:00,1,0.75,0.0119,8.49
2018-10-28 12:00:00,0.99,0.73,0.015,8.49
2018-10-28 13:00:00,0.99,0.72,0.0152,8.34
2018-10-28 14:00:00,0.98,0.71,0.0161,8.12
2018-10-28 15:00:00,0.98,0.69,0.0174,8.07
2018-10-28 16:00:00,0.98,0.69,0.0198,7.8
2018-10-28 17:00:00,0.99,0.7,0.0211,7.51
2018-10-28 18:00:00,1,0.71,0.0222,7.31
2018-10-28 19:00:00,1,0.73,0.0187,7.28
2018-10-28 20:00:00,1,0.76,0.0154,7.34
2018-10-28 21:00:00,1,0.78,0.0128,8.42
2018-10-28 22:00:00,1,0.8,0.0117,8.55
2018-10-28 23:00:00,1,0.81,0.0133,8.54
2018-10-29 00:00:00,1,0.82,0.0155,8.45
2018-10-29 01:00:00,0.99,0.83,0.0179,8.22
2018-10-29 02:00:00,0.99,0.84,0.0217,7.93
2018-10-29 03:00:00,0.99,0.85,0.0207,7.91
2018-10-29 04:00:00,0.91,0.85,0.0149,7.93
2018-10-29 05:00:00,0.8,0.83,0.0122,8.04
2018-10-29 06:00:00,0.71,0.82,0.0124,8.09
2018-10-29 07:00:00,0.64,0.8,0.0066,8.01
2018-10-29 08:00:00,0.58,0.78,0,7.89
2018-10-29 09:00:00,0.55,0.76,0,7.78
2018-10-29 10:00:00,0.54,0.76,0,7.64
2018-10-29 11:00:00,0.56,0.76,0,7.48
2018-10-29 12:00:00,0.57,0.75,0,7.28
2018-10-29 13:00:00,0.56,0.75,0,7.02
2018-10-29 14:00:00,0.54,0.75,0,6.73
2018-10-29 15:00:00,0.56,0.74,0,6.43
2018-10-29 16:00:00,0.51,0.74,0,6.04
2018-10-29 17:00:00,0.44,0.75,0,5.64
2018-10-29 18:00:00,0.41,0.77,0,5.39
2018-10-29 19:00:00,0.47,0.78,0,5.42
2018-10-29 20:00:00,0.58,0.79,0,5.65
2018-10-29 21:00:00,0.69,0.81,0,5.66
2018-10-29 22:00:00,0.78,0.81,0,5.84
2018-10-29 23:00:00,0.88,0.82,0,6.04
2018-10-30 00:00:00,0.93,0.83,0,6.13
2018-10-30 01:00:00,0.91,0.84,0,6.03
2018-10-30 02:00:00,0.84,0.85,0,5.89
2018-10-30 03:00:00,0.76,0.86,0,5.77
2018-10-30 04:00:00,0.75,0.86,0,5.63
2018-10-30 05:00:00,0.76,0.84,0,5.49
2018-10-30 06:00:00,0.74,0.82,0,5.42
2018-10-30 07:00:00,0.65,0.8,0,5.33
2018-10-30 08:00:00,0.54,0.78,0,5.23
2018-10-30 09:00:00,0.46,0.77,0,5.08
2018-10-30 10:00:00,0.53,0.76,0,4.9
2018-10-30 11:00:00,0.67,0.74,0,4.67
2018-10-30 12:00:00,0.76,0.73,0,4.33
2018-10-30 13:00:00,0.76,0.72,0,3.87
2018-10-30 14:00:00,0.71,0.71,0,3.34
2018-10-30 15:00:00,0.61,0.7,0,3.04
2018-10-30 16:00:00,0.47,0.71,0,2.8
2018-10-30 17:00:00,0.29,0.72,0,2.68
2018-10-30 18:00:00,0.17,0.74,0,2.66
2018-10-30 19:00:00,0.15,0.75,0,2.8
2018-10-30 20:00:00,0.18,0.76,0,3.05
2018-10-30 21:00:00,0.22,0.78,0,3.18
2018-10-30 22:00:00,0.16,0.79,0,3.34
2018-10-30 23:00:00,0.08,0.8,0,3.49
2018-10-31 00:00:00,0.06,0.81,0,3.74
2018-10-31 01:00:00,0.11,0.82,0,4.2
2018-10-31 02:00:00,0.23,0.83,0,4.76
2018-10-31 03:00:00,0.36,0.84,0,5
2018-10-31 04:00:00,0.57,0.84,0,5.07
2018-10-31 05:00:00,0.81,0.82,0,5.11
2018-10-31 06:00:00,0.99,0.8,0,5.17
2018-10-31 07:00:00,0.99,0.77,0,5.16
2018-10-31 08:00:00,0.98,0.75,0,5.03
2018-10-31 09:00:00,0.95,0.72,0,4.65
2018-10-31 10:00:00,0.98,0.72,0,4.62
2018-10-31 11:00:00,1,0.71,0,4.63
2018-10-31 12:00:00,1,0.7,0,4.55
2018-10-31 13:00:00,0.9,0.69,0,4.27
2018-10-31 14:00:00,0.75,0.69,0,3.91
2018-10-31 15:00:00,0.64,0.68,0,3.8
2018-10-31 16:00:00,0.6,0.69,0,3.63
2018-10-31 17:00:00,0.6,0.7,0,3.49
2018-10-31 18:00:00,0.62,0.72,0,3.31
2018-10-31 19:00:00,0.63,0.74,0,3.01
2018-10-31 20:00:00,0.65,0.77,0,2.65
2018-10-31 21:00:00,0.69,0.78,0,2.89
2018-10-31 22:00:00,0.78,0.79,0,2.83
2018-10-31 23:00:00,0.9,0.8,0.0201,2.78
2018-11-01 00:00:00,0.99,0.81,0.0372,2.69
2018-11-01 01:00:00,1,0.82,0.041,2.52
2018-11-01 02:00:00,1,0.84,0.0374,2.33
2018-11-01 03:00:00,0.99,0.84,0.0324,2.2
2018-11-01 04:00:00,1,0.85,0.0329,2.49
2018-11-01 05:00:00,1,0.83,0.0338,2.95
2018-11-01 06:00:00,1,0.82,0.0356,3.23
2018-11-01 07:00:00,0.98,0.79,0.0348,3.13
2018-11-01 08:00:00,0.95,0.77,0.0345,2.84
2018-11-01 09:00:00,0.93,0.78,0.0337,3.64
2018-11-01 10:00:00,0.95,0.79,0.0406,4
2018-11-01 11:00:00,0.97,0.8,0.0748,4.46
2018-11-01 12:00:00,0.99,0.79,0.1228,5.03
2018-11-01 13:00:00,1,0.79,0.1569,5.81
2018-11-01 14:00:00,1,0.79,0.181,6.6
2018-11-01 15:00:00,1,0.78,0.1814,7.08
2018-11-01 16:00:00,1,0.78,0.147,7.24
2018-11-01 17:00:00,1,0.78,0.1024,7.32
2018-11-01 18:00:00,0.99,0.78,0.0737,7.41
2018-11-01 19:00:00,0.98,0.79,0.059,7.5
2018-11-01 20:00:00,0.96,0.8,0.0508,7.53
2018-11-01 21:00:00,0.95,0.81,0.0504,6.84
2018-11-01 22:00:00,0.96,0.82,0.0498,6.68
2018-11-01 23:00:00,1,0.83,0.0619,6.5
2018-11-02 00:00:00,1,0.84,0.0789,6.31
2018-11-02 01:00:00,0.95,0.85,0.0817,6.17
2018-11-02 02:00:00,0.88,0.87,0.086,6.05
2018-11-02 03:00:00,0.79,0.88,0.0975,5.93
2018-11-02 04:00:00,0.62,0.87,0.1395,5.71
2018-11-02 05:00:00,0.42,0.86,0.2413,5.49
2018-11-02 06:00:00,0.27,0.84,0.2949,5.35
2018-11-02 07:00:00,0.21,0.82,0.1749,5.3
2018-11-02 08:00:00,0.22,0.8,0.0434,5.3
2018-11-02 09:00:00,0.26,0.8,0.0069,4.8
2018-11-02 10:00:00,0.36,0.79,0.0054,4.87
2018-11-02 11:00:00,0.5,0.77,0.0052,5.05
2018-11-02 12:00:00,0.61,0.75,0.005,5.21
2018-11-02 13:00:00,0.6,0.74,0,5.37
2018-11-02 14:00:00,0.55,0.73,0,5.55
2018-11-02 15:00:00,0.54,0.73,0,5.73
2018-11-02 16:00:00,0.65,0.74,0,5.6
2018-11-02 17:00:00,0.82,0.75,0,5.33
2018-11-02 18:00:00,0.94,0.77,0,5.11
2018-11-02 19:00:00,0.96,0.79,0.0126,5.03
2018-11-02 20:00:00,0.95,0.81,0.0415,5.03
2018-11-02 21:00:00,0.94,0.83,0.0669,5.32
2018-11-02 22:00:00,0.96,0.84,0.087,5.46
2018-11-02 23:00:00,0.99,0.84,0.1028,5.57
2018-11-03 00:00:00,1,0.85,0.1227,5.62
2018-11-03 01:00:00,1,0.86,0.1682,5.57
2018-11-03 02:00:00,0.99,0.87,0.237,5.46
2018-11-03 03:00:00,0.95,0.88,0.2558,5.47
2018-11-03 04:00:00,0.97,0.87,0.1682,5.45
2018-11-03 05:00:00,1,0.86,0.0739,5.43
2018-11-03 06:00:00,0.99,0.85,0.0382,5.4
2018-11-03 07:00:00,0.88,0.83,0.025,5.34
2018-11-03 08:00:00,0.7,0.81,0.017,5.29
2018-11-03 09:00:00,0.53,0.8,0.0112,5.28
2018-11-03 10:00:00,0.36,0.8,0.0111,5.17
2018-11-03 11:00:00,0.2,0.8,0.0127,5.08
2018-11-03 12:00:00,0.08,0.8,0.0149,5.05
2018-11-03 13:00:00,0.04,0.8,0.0155,5.04
2018-11-03 14:00:00,0.04,0.79,0.017,5.01
2018-11-03 15:00:00,0.05,0.78,0.018,4.96
2018-11-03 16:00:00,0.04,0.79,0.0095,4.8
2018-11-03 17:00:00,0.03,0.8,0,4.59
2018-11-03 18:00:00,0.03,0.81,0.0066,4.39
2018-11-03 19:00:00,0.02,0.82,0.0126,4.2
2018-11-03 20:00:00,0.02,0.83,0.0433,4.02
2018-11-03 21:00:00,0.01,0.85,0.0787,4.21
2018-11-03 22:00:00,0.03,0.85,0.0911,4.22
2018-11-03 23:00:00,0.07,0.85,0.0967,4.25
2018-11-04 00:00:00,0.1,0.85,0.1028,4.24
2018-11-04 01:00:00,0.1,0.86,0.1084,4.12
2018-11-04 02:00:00,0.09,0.87,0.1124,3.94
2018-11-04 03:00:00,0.08,0.87,0.1005,3.96
2018-11-04 04:00:00,0.05,0.87,0.0506,4.01
2018-11-04 05:00:00,0.03,0.86,0.0086,4.11
2018-11-04 06:00:00,0.01,0.84,0,4.24
2018-11-04 07:00:00,0,0.82,0,4.34
2018-11-04 08:00:00,0.01,0.8,0,4.46
2018-11-04 09:00:00,0.02,0.79,0,4.07
2018-11-04 10:00:00,0.07,0.79,0,4.25
2018-11-04 11:00:00,0.14,0.79,0,4.53
2018-11-04 12:00:00,0.19,0.78,0,4.78
2018-11-04 13:00:00,0.22,0.77,0,4.97
2018-11-04 14:00:00,0.23,0.76,0,5.15
2018-11-04 15:00:00,0.23,0.75,0,5.07
2018-11-04 16:00:00,0.25,0.75,0,4.84
2018-11-04 17:00:00,0.27,0.76,0,4.5
2018-11-04 18:00:00,0.26,0.78,0.0052,4.35
2018-11-04 19:00:00,0.23,0.79,0,4.53
2018-11-04 20:00:00,0.19,0.81,0,4.89
2018-11-04 21:00:00,0.15,0.84,0.0058,4.77
2018-11-04 22:00:00,0.1,0.85,0.0137,5.21
2018-11-04 23:00:00,0.05,0.84,0.028,5.76
2018-11-05 00:00:00,0.05,0.84,0.0381,6.2
2018-11-05 01:00:00,0.09,0.84,0.0313,6.46
2018-11-05 02:00:00,0.16,0.84,0.0177,6.59
2018-11-05 03:00:00,0.29,0.84,0.0095,6.54
2018-11-05 04:00:00,0.52,0.83,0.0058,6.43
2018-11-05 05:00:00,0.8,0.81,0,6.24
2018-11-05 06:00:00,1,0.79,0,6.11
2018-11-05 07:00:00,1,0.77,0,6.12
2018-11-05 08:00:00,1,0.75,0,6.19
2018-11-05 09:00:00,1,0.74,0,5.78
2018-11-05 10:00:00,1,0.73,0,5.71
2018-11-05 11:00:00,1,0.73,0,5.62
2018-11-05 12:00:00,1,0.73,0,5.46
2018-11-05 13:00:00,0.99,0.72,0,5.2
2018-11-05 14:00:00,0.98,0.72,0,4.85
2018-11-05 15:00:00,0.98,0.72,0,4.48
2018-11-05 16:00:00,0.99,0.72,0,4.11
2018-11-05 17:00:00,0.99,0.73,0,3.74
2018-11-05 18:00:00,1,0.74,0,3.48
2018-11-05 19:00:00,1,0.76,0,3.39
2018-11-05 20:00:00,1,0.78,0,3.41
2018-11-05 21:00:00,1,0.81,0,3.55
2018-11-05 22:00:00,1,0.82,0,3.69
2018-11-05 23:00:00,1,0.82,0,3.83
2018-11-06 00:00:00,0.99,0.82,0,3.86
2018-11-06 01:00:00,0.99,0.82,0,3.68
2018-11-06 02:00:00,0.99,0.83,0,3.41
2018-11-06 03:00:00,0.99,0.85,0,3.41
2018-11-06 04:00:00,0.99,0.84,0,3.32
2018-11-06 05:00:00,1,0.83,0,3.25
2018-11-06 06:00:00,1,0.81,0,3.18
2018-11-06 07:00:00,1,0.78,0,3.13
2018-11-06 08:00:00,1,0.76,0,3.1
2018-11-06 09:00:00,1,0.73,0,3.27
2018-11-06 10:00:00,1,0.72,0,3.16
2018-11-06 11:00:00,1,0.7,0,2.97
2018-11-06 12:00:00,1,0.69,0,2.78
2018-11-06 13:00:00,1,0.68,0,2.56
2018-11-06 14:00:00,1,0.67,0,2.34
2018-11-06 15:00:00,1,0.65,0,1.89
2018-11-06 16:00:00,1,0.66,0,1.94
2018-11-06 17:00:00,1,0.68,0,2.14
2018-11-06 18:00:00,1,0.7,0,2.37
2018-11-06 19:00:00,1,0.72,0,2.65
2018-11-06 20:00:00,1,0.74,0,2.99
2018-11-06 21:00:00,1,0.77,0,3.13
2018-11-06 22:00:00,1,0.78,0,3.29
2018-11-06 23:00:00,1,0.78,0,3.41
2018-11-07 00:00:00,1,0.79,0,3.52
2018-11-07 01:00:00,1,0.8,0,3.61
2018-11-07 02:00:00,1,0.81,0,3.68
2018-11-07 03:00:00,1,0.82,0,3.88
2018-11-07 04:00:00,1,0.81,0,4.12
2018-11-07 05:00:00,1,0.8,0,4.41
2018-11-07 06:00:00,1,0.78,0,4.66
2018-11-07 07:00:00,1,0.75,0,4.84
2018-11-07 08:00:00,1,0.74,0,4.97
2018-11-07 09:00:00,1,0.73,0,5.16
2018-11-07 10:00:00,1,0.72,0,5.19
2018-11-07 11:00:00,1,0.71,0,5.16
2018-11-07 12:00:00,1,0.71,0.0055,5.07
2018-11-07 13:00:00,1,0.7,0.0095,4.86
2018-11-07 14:00:00,1,0.69,0.0244,4.61
2018-11-07 15:00:00,1,0.7,0.0363,4.32
2018-11-07 16:00:00,0.97,0.7,0.0377,4.3
2018-11-07 17:00:00,0.92,0.71,0.0313,4.37
2018-11-07 18:00:00,0.85,0.72,0.0222,4.48
2018-11-07 19:00:00,0.75,0.74,0.0125,4.65
2018-11-07 20:00:00,0.64,0.76,0.0059,4.86
2018-11-07 21:00:00,0.5,0.77,0,5.54
2018-11-07 22:00:00,0.33,0.78,0,5.65
2018-11-07 23:00:00,0.14,0.79,0,5.68
2018-11-08 00:00:00,0.02,0.79,0,5.68
2018-11-08 01:00:00,0.01,0.8,0,5.71
2018-11-08 02:00:00,0.02,0.81,0,5.74
2018-11-08 03:00:00,0.05,0.82,0,5.76
2018-11-08 04:00:00,0.04,0.82,0,5.61
2018-11-08 05:00:00,0.02,0.8,0,5.39
2018-11-08 06:00:00,0,0.77,0,5.16
2018-11-08 07:00:00,0,0.74,0,4.92
2018-11-08 08:00:00,0,0.72,0,4.66
2018-11-08 09:00:00,0,0.71,0,4.13
2018-11-08 10:00:00,0,0.7,0,4.19
2018-11-08 11:00:00,0,0.69,0,4.41
2018-11-08 12:00:00,0,0.69,0,4.37
2018-11-08 13:00:00,0,0.68,0,3.82
2018-11-08 14:00:00,0,0.67,0,3.03
2018-11-08 15:00:00,0,0.67,0,2.25
2018-11-08 16:00:00,0,0.68,0,1.9
2018-11-08 17:00:00,0,0.69,0,1.71
2018-11-08 18:00:00,0,0.71,0,1.63
2018-11-08 19:00:00,0,0.72,0,1.69
2018-11-08 20:00:00,0,0.73,0,1.87
2018-11-08 21:00:00,0,0.75,0,2.58
2018-11-08 22:00:00,0,0.76,0,2.67
2018-11-08 23:00:00,0,0.77,0,2.68
2018-11-09 00:00:00,0,0.78,0,2.76
2018-11-09 01:00:00,0,0.79,0,2.98
2018-11-09 02:00:00,0,0.79,0,3.27
2018-11-09 03:00:00,0,0.8,0,3.66
2018-11-09 04:00:00,0,0.8,0,4.05
2018-11-09 05:00:00,0,0.79,0,4.47
2018-11-09 06:00:00,0,0.77,0,4.8
2018-11-09 07:00:00,0.01,0.75,0,4.83
2018-11-09 08:00:00,0.02,0.74,0,4.75
2018-11-09 09:00:00,0.07,0.75,0.0081,5.32
2018-11-09 10:00:00,0.29,0.76,0.0271,6.43
2018-11-09 11:00:00,0.58,0.76,0.0838,7.9
2018-11-09 12:00:00,0.79,0.77,0.135,9.08
2018-11-09 13:00:00,0.84,0.76,0.1138,9.67
2018-11-09 14:00:00,0.82,0.74,0.0657,9.95
2018-11-09 15:00:00,0.79,0.73,0.0374,10.1
2018-11-09 16:00:00,0.8,0.72,0.0202,10.15
2018-11-09 17:00:00,0.82,0.73,0.01,10.06
2018-11-09 18:00:00,0.84,0.73,0.0059,9.96
2018-11-09 19:00:00,0.87,0.74,0,9.91
2018-11-09 20:00:00,0.9,0.75,0.0073,9.85
2018-11-09 21:00:00,0.91,0.76,0.0117,9.86
2018-11-09 22:00:00,0.95,0.76,0.007,9.62
2018-11-09 23:00:00,0.98,0.76,0,9.3
2018-11-10 00:00:00,1,0.77,0,9.02
2018-11-10 01:00:00,0.99,0.78,0,8.81
2018-11-10 02:00:00,0.97,0.79,0,8.63
2018-11-10 03:00:00,0.92,0.78,0,8.37
2018-11-10 04:00:00,0.75,0.78,0,8.3
2018-11-10 05:00:00,0.53,0.77,0,8.3
2018-11-10 06:00:00,0.36,0.74,0,8.3
2018-11-10 07:00:00,0.25,0.72,0,8.28
2018-11-10 08:00:00,0.18,0.69,0,8.26
2018-11-10 09:00:00,0.2,0.67,0,8.01
2018-11-10 10:00:00,0.41,0.66,0,8.02
2018-11-10 11:00:00,0.72,0.65,0,8.08
2018-11-10 12:00:00,0.95,0.64,0,8.08
2018-11-10 13:00:00,0.96,0.64,0,7.96
2018-11-10 14:00:00,0.97,0.63,0,7.77
2018-11-10 15:00:00,0.98,0.63,0,7.66
2018-11-10 16:00:00,0.99,0.63,0,7.54
2018-11-10 17:00:00,0.99,0.64,0,7.43
2018-11-10 18:00:00,1,0.65,0,7.32
2018-11-10 19:00:00,1,0.67,0,7.23
2018-11-10 20:00:00,1,0.69,0,7.14
2018-11-10 21:00:00,1,0.7,0,7.25
2018-11-10 22:00:00,0.94,0.72,0,7.26
2018-11-10 23:00:00,0.86,0.74,0.0053,7.29
2018-11-11 00:00:00,0.79,0.76,0.0096,7.19
2018-11-11 01:00:00,0.74,0.77,0.0087,6.91
2018-11-11 02:00:00,0.7,0.77,0,6.52
2018-11-11 03:00:00,0.7,0.77,0,6.47
2018-11-11 04:00:00,0.75,0.76,0,6.31
2018-11-11 05:00:00,0.84,0.74,0,6.18
2018-11-11 06:00:00,0.9,0.72,0,6.03
2018-11-11 07:00:00,0.93,0.69,0,5.84
2018-11-11 08:00:00,0.94,0.67,0,5.64
2018-11-11 09:00:00,0.95,0.64,0,5.4
2018-11-11 10:00:00,0.95,0.62,0,5.18
2018-11-11 11:00:00,0.94,0.62,0,4.98
2018-11-11 12:00:00,0.93,0.61,0,4.87
2018-11-11 13:00:00,0.94,0.61,0,4.93
2018-11-11 14:00:00,0.94,0.61,0,5.08
